entry_date,symbol,direction,signal,entry_price,position_size,confidence,probability,mode,exit_date,exit_price,exit_reason,pnl_pct,pnl_dollar
2026-02-03 05:00:00,SPY,long,BUY_CALL,689.53,21.087095883863537,0.22348687052726746,0.5297682881355286,directional,2026-02-09 05:00:00,693.95,max_hold,0.006410163444665312,0.13517173118889442
2026-02-02 05:00:00,SPY,long,BUY_CALL,695.41,20.801571157305542,0.2135833501815796,0.5198144316673279,directional,2026-02-09 05:00:00,693.95,max_hold,-0.0020994808817818593,-0.04367250095578793
2026-02-05 05:00:00,SPY,long,BUY_CALL,677.62,20.415329348411564,0.21656376123428345,0.5217459201812744,directional,2026-02-10 05:00:00,692.12,max_hold,0.021398423895398602,0.4368558713614824
2026-02-06 05:00:00,SPY,long,BUY_CALL,690.62,19.960910841051906,0.21600590646266937,0.5209535360336304,directional,2026-02-11 05:00:00,691.96,max_hold,0.0019402855405288462,0.0387298666806785
2026-02-12 05:00:00,SPY,long,BUY_CALL,681.27,20.46402132188955,0.2175634652376175,0.5202276706695557,directional,2026-02-17 05:00:00,682.85,max_hold,0.0023191979685000673,0.04746011667706831
2026-02-11 05:00:00,SPY,long,BUY_CALL,691.96,20.90060874866018,0.21710583567619324,0.5199927091598511,directional,2026-02-17 05:00:00,682.85,max_hold,-0.013165500896005568,-0.2751669832075474
2026-02-10 05:00:00,SPY,long,BUY_CALL,692.12,20.90461052258595,0.21657565236091614,0.520045280456543,directional,2026-02-17 05:00:00,682.85,max_hold,-0.013393631162226177,-0.2799886429295084
2026-02-09 05:00:00,SPY,long,BUY_CALL,693.95,20.90024473422068,0.21639059484004974,0.5208436250686646,directional,2026-02-17 05:00:00,682.85,max_hold,-0.015995388716766368,-0.33430753879940917
2026-02-13 05:00:00,SPY,long,BUY_CALL,681.75,20.001046968639546,0.21675904095172882,0.5207982659339905,directional,2026-02-18 05:00:00,686.29,max_hold,0.006659332599926606,0.13319362411092456
2026-02-18 05:00:00,SPY,long,BUY_CALL,686.29,21.335320817210746,0.21743950247764587,0.5222706198692322,directional,2026-02-23 05:00:00,682.39,max_hold,-0.005682728875548205,-0.12124284367704823
2026-02-17 05:00:00,SPY,long,BUY_CALL,682.85,21.35049757965905,0.21707002818584442,0.5216130018234253,directional,2026-02-23 05:00:00,682.39,max_hold,-0.0006736472138830436,-0.014382703209553985
2026-02-19 05:00:00,SPY,long,BUY_CALL,684.48,20.88033347272566,0.21758441627025604,0.5225653648376465,directional,2026-02-24 05:00:00,687.35,max_hold,0.004192964001870039,0.08755048659818071
2026-02-20 05:00:00,SPY,long,BUY_CALL,689.43,20.437260243100095,0.21781021356582642,0.5229301452636719,directional,2026-02-25 05:00:00,693.15,max_hold,0.005395761716200379,0.11027458640374355
2026-02-25 05:00:00,SPY,long,BUY_CALL,693.15,20.853502467613275,0.21590867638587952,0.5240901112556458,directional,2026-03-02 05:00:00,686.38,max_hold,-0.009767005698622206,-0.2036762774374111
2026-02-24 05:00:00,SPY,long,BUY_CALL,687.35,20.859268483511794,0.21587678790092468,0.5234736800193787,directional,2026-03-02 05:00:00,686.38,max_hold,-0.0014112169927984683,-0.02943695414127738
2026-02-23 05:00:00,SPY,long,BUY_CALL,682.39,20.867677904734396,0.21623928844928741,0.5224934816360474,directional,2026-03-02 05:00:00,686.38,max_hold,0.005847096235290683,0.12201532091603107
2026-02-26 05:00:00,SPY,long,BUY_CALL,689.3,20.410184564023236,0.2160685956478119,0.5244600176811218,directional,2026-03-03 05:00:00,680.33,max_hold,-0.013013201798926323,-0.26560185048496543
2026-02-27 05:00:00,SPY,long,BUY_CALL,685.99,19.96113053484731,0.21568849682807922,0.5247402191162109,directional,2026-03-04 05:00:00,685.13,max_hold,-0.001253662589833691,-0.025024522602325048
2026-03-03 05:00:00,SPY,long,BUY_CALL,680.33,20.80229242835005,0.21374636888504028,0.5249204039573669,directional,2026-03-09 04:00:00,678.27,max_hold,-0.0030279423221084754,-0.0629881416406778
2026-03-02 05:00:00,SPY,long,BUY_CALL,686.38,20.83919115905557,0.2145015448331833,0.5248599052429199,directional,2026-03-09 04:00:00,678.27,max_hold,-0.011815612343017007,-0.24622780427742788
2026-03-04 05:00:00,SPY,long,BUY_CALL,685.13,20.771137606849315,0.21331340074539185,0.525553822517395,directional,2026-03-10 04:00:00,677.18,max_hold,-0.011603637265920402,-0.24102074639039742
2026-03-05 05:00:00,SPY,long,BUY_CALL,681.31,20.309622346125714,0.21271593868732452,0.5257057547569275,directional,2026-03-11 04:00:00,676.33,max_hold,-0.0073094479752240605,-0.14845212793545393
2026-03-06 05:00:00,SPY,long,BUY_CALL,672.38,19.86411837197303,0.21231237053871155,0.5262197256088257,directional,2026-03-12 04:00:00,666.06,max_hold,-0.009399446741426053,-0.1867117227027433
2026-03-11 04:00:00,SPY,long,BUY_CALL,676.33,20.289487604588814,0.2110489159822464,0.5273871421813965,directional,2026-03-16 04:00:00,669.03,max_hold,-0.01079354752857343,-0.21899554879053085
2026-03-10 04:00:00,SPY,long,BUY_CALL,677.18,20.2726816535615,0.21037666499614716,0.5261034965515137,directional,2026-03-16 04:00:00,669.03,max_hold,-0.012035204819988744,-0.24398587595104074
2026-03-09 04:00:00,SPY,long,BUY_CALL,678.27,20.294103003095824,0.21130377054214478,0.526331901550293,directional,2026-03-16 04:00:00,669.03,max_hold,-0.013622893537971617,-0.2764644046598045
2026-03-12 04:00:00,SPY,long,BUY_CALL,666.06,20.264372501679816,0.2106260508298874,0.5273245573043823,directional,2026-03-17 04:00:00,670.79,max_hold,0.007101462330720984,0.14390667797637735
2026-03-13 04:00:00,SPY,long,BUY_CALL,662.29,19.819689750789657,0.21017202734947205,0.5276663303375244,directional,2026-03-18 04:00:00,661.43,max_hold,-0.0012985248154132082,-0.025736358975191193
2026-03-17 04:00:00,SPY,long,BUY_CALL,670.79,20.653931671414345,0.20951572060585022,0.5282405614852905,directional,2026-03-20 04:00:00,648.57,stop_loss,-0.03,-0.6196179501424303
2026-03-16 04:00:00,SPY,long,BUY_CALL,669.03,20.651883691321558,0.20926730334758759,0.527622401714325,directional,2026-03-20 04:00:00,648.57,stop_loss,-0.03,-0.6195565107396467
2026-03-18 04:00:00,SPY,long,BUY_CALL,661.43,20.639724734412425,0.20965662598609924,0.5286345481872559,directional,2026-03-20 04:00:00,648.57,backtest_end,-0.019442722585912193,-0.401292442260771
2026-03-19 04:00:00,SPY,long,BUY_CALL,659.8,20.1986230543434,0.20959731936454773,0.5291200280189514,directional,2026-03-20 04:00:00,648.57,backtest_end,-0.017020309184601252,-0.34378680948813956
2026-03-20 04:00:00,SPY,long,BUY_CALL,648.57,20.63019281850065,0.20989397168159485,0.5294507741928101,directional,2026-03-20 04:00:00,648.57,backtest_end,0.0,0.0
